,Total Loans,Other Loans,Credit Cards,Real Estate,Total Past Due,Year
0,946685626,245471027.0,102514993,598699606,40563426,1987
1,1047845658,257762209.0,116786672,673296777,41180485,1988
2,1157141813,266883392.0,130974399,759284022,48058033,1989
3,1225215990,266413460.0,132911283,825891247,58032820,1990
4,1236973486,250462590.0,138534024,847976872,52539038,1991
5,1247429502,247248620.0,135834552,864346330,43288016,1992
6,1334881893,263489524.0,153800967,917591402,35896675,1993
7,1474612285,296457862.0,187704654,990449769,34451707,1994
8,1605144678,314878416.0,217761817,1072504445,41434525,1995
9,1690880054,325319914.0,234598883,1130961257,47557076,1996
10,1795183871,324818725.0,233832040,1236533106,48603940,1997
11,1900306996,336906090.0,227938907,1335461999,50651159,1998
12,2050908807,341480122.0,210887298,1498541387,48568598,1999
13,2259867396,352174242.0,248052161,1659640993,58015216,2000
14,2406884842,357954399.0,265228007,1783702436,65464713,2001
15,2746641149,384948237.0,312577515,2049115397,62070487,2002
16,3012997432,411909417.0,352091709,2248996306,60210170,2003
17,3430774344,423645837.0,409519282,2597609225,56343275,2004
18,3787238205,436032918.0,394655962,2956549325,63321345,2005
19,4248314500,463509287.0,386946868,3397858345,77396242,2006
20,4588235413,514724399.0,436808501,3636702513,112628427,2007
21,4791663667,527310794.0,464770322,3799582551,199005998,2008
22,4751869743,527520436.0,443100601,3781248706,248397175,2009
23,4834797236,511660000.0,708858981,3614278255,225155737,2010
24,4718556347,518791166.0,687774531,3511990650,214063792,2011
