,Total Loans,Other Loans,Credit Cards,Real Estate,Total Past Due,Year
0,9.654096595970243,4.768418942281799,12.220297706573914,11.079389289873284,1.4984257713331934,1988
1,9.445355251370561,3.4176660194726547,10.832442911228782,11.324779991221783,14.310922796195175,1989
2,5.5560960316882575,-0.17639198860297825,1.4572758281176175,8.06489053394702,17.18818248018966,1990
3,0.9505050943347382,-6.368563864168298,4.058743720603973,2.6045079446459245,-10.456571359376623,1991
4,0.8382049633454958,-1.2998940095196487,-1.9873235198655494,1.89385405269205,-21.37086162599829,1992
5,6.55132049199202,6.163775983746511,11.6816008055398,5.802699533141441,-20.59060066148188,1993
6,9.47573768517736,11.120750105119493,18.06225166905025,7.3560890496810245,-4.194184050154612,1994
7,8.132126330359362,5.85005292963618,13.802770115570812,7.6507539323065465,16.852656088129404,1995
8,5.070458770696458,3.2096092340661326,7.176959150312749,5.168772284477999,12.874111520228873,1996
9,5.810202435803859,-0.1542980627117479,-0.3279460761664655,8.53772927612987,2.1538665383917435,1997
10,5.531902225339174,3.5877549735001826,-2.585400218664732,7.407840363415687,4.0418008993634285,1998
11,7.343174425209828,1.3394724041945845,-8.085650089746041,10.882541477648225,-4.287875470484035,1999
12,9.246497797607944,3.036599138900113,14.982680598376241,9.706894845299836,16.28300065279426,2000
13,6.108204407396405,1.614774679721145,6.475879449638966,6.955276872201345,11.379408323381789,2001
14,12.369883380058543,7.012329296626964,15.148085107785183,12.952562915128004,-5.468341177990113,2002
15,8.840242615912059,6.545414813859426,11.222699367794542,8.887560573876728,-3.0897056095340703,2003
16,12.177335788074787,2.7703376204780223,14.023167045892604,13.420529756549508,-6.863099455968791,2004
17,9.41223767043193,2.8408591389882174,-3.7661460692693147,12.140507752225647,11.020091250430642,2005
18,10.853158234871737,5.9279004262971755,-1.992287478600292,12.987858091535594,18.18550440730701,2006
19,7.408532527273792,9.95000666366313,11.41498686171403,6.5676025780555785,31.28178732355021,2007
20,4.245461871646009,2.3869025901260046,6.016266460318437,4.286787714538065,43.40450633050769,2008
21,-0.8374371805670936,0.039741019625635886,-4.890474296603357,-0.4848621824559773,19.88395278650009,2009
22,1.7152217342750213,-3.0997998670992457,37.49100838436016,-4.619745332806425,-10.322383213357783,2010
23,-2.4634841771870444,1.3745735215545285,-3.0656049402329497,-2.912524980668727,-5.1816072659312695,2011
